market_segment,month,raw_volume,smoothed_volume,avg_deal_size,smoothing_applied
Mid-Market,1,3.0,4.0,92608.33333333333,Yes
Mid-Market,2,5.0,4.805555555555556,65290.4,Yes
Mid-Market,3,6.416666666666667,5.805555555555556,81900.63636363637,Yes
Mid-Market,4,6.0,5.805555555555556,82225.83333333333,Yes
Mid-Market,5,5.0,6.333333333333333,88401.0,Yes
Mid-Market,6,8.0,7.666666666666667,81778.25,Yes
Mid-Market,7,10.0,10.666666666666666,89633.5,Yes
Mid-Market,8,14.0,11.0,75606.35714285714,Yes
Mid-Market,9,9.0,10.333333333333334,95564.77777777778,Yes
Mid-Market,10,8.0,7.0,80992.375,Yes
Mid-Market,11,4.0,5.666666666666667,66970.0,Yes
Mid-Market,12,5.0,4.5,76352.0,Yes
Global Market,1,2.0,5.0,359759.5,Yes
Global Market,2,8.0,5.666666666666667,391862.625,Yes
Global Market,3,7.0,7.0,448339.4285714286,Yes
Global Market,4,6.0,6.666666666666667,396028.6666666667,Yes
Global Market,5,7.0,7.333333333333333,414831.5714285714,Yes
Global Market,6,9.0,8.333333333333334,383186.8888888889,Yes
Global Market,7,9.0,9.666666666666666,388361.55555555556,Yes
Global Market,8,11.0,9.0,431486.0,Yes
Global Market,9,7.0,8.333333333333334,409178.28571428574,Yes
Global Market,10,7.0,7.0,370293.0,Yes
Global Market,11,7.0,7.333333333333333,396718.14285714284,Yes
Global Market,12,8.0,7.5,398908.875,Yes
Large Market,1,6.0,5.5,193167.83333333334,Yes
Large Market,2,5.0,6.666666666666667,183864.0,Yes
Large Market,3,9.0,5.333333333333333,204280.33333333334,Yes
Large Market,4,2.0,6.666666666666667,250496.0,Yes
Large Market,5,9.0,5.333333333333333,206308.44444444444,Yes
Large Market,6,5.0,7.0,226154.0,Yes
Large Market,7,7.0,6.666666666666667,211051.57142857142,Yes
Large Market,8,8.0,6.666666666666667,202374.875,Yes
Large Market,9,5.0,5.666666666666667,189431.2,Yes
Large Market,10,4.0,3.6666666666666665,260636.25,Yes
Large Market,11,2.0,3.6666666666666665,248537.5,Yes
Large Market,12,5.0,3.5,180630.0,Yes
Small Market,1,8.0,8.0,26751.25,Yes
Small Market,2,8.0,6.666666666666667,21599.375,Yes
Small Market,3,4.0,4.666666666666667,22714.25,Yes
Small Market,4,2.0,3.6666666666666665,33052.5,Yes
Small Market,5,5.0,3.6666666666666665,27051.8,Yes
Small Market,6,4.0,3.6666666666666665,24269.0,Yes
Small Market,7,2.0,4.333333333333333,39133.0,Yes
Small Market,8,7.0,4.0,28620.85714285714,Yes
Small Market,9,3.0,5.333333333333333,30543.0,Yes
Small Market,10,6.0,5.666666666666667,24967.333333333332,Yes
Small Market,11,8.0,6.666666666666667,31762.5,Yes
Small Market,12,6.0,7.0,32833.0,Yes
